class,method,returnType,parameters
net.jforum.dao.DataAccessDriver,newApiDAO,net.jforum.dao.ApiDAO,
net.jforum.dao.DataAccessDriver,newBanlistDAO,net.jforum.dao.BanlistDAO,
net.jforum.dao.DataAccessDriver,newModerationLogDAO,net.jforum.dao.ModerationLogDAO,
net.jforum.dao.DataAccessDriver,newLuceneDAO,net.jforum.dao.LuceneDAO,
net.jforum.dao.DataAccessDriver,newSpamDAO,net.jforum.dao.SpamDAO,
net.jforum.dao.DataAccessDriver,newRegEmailDAO,net.jforum.dao.RegEmailDAO,
net.jforum.dao.DBVersionWorkarounder,ensureDaoClassIsCorrect,void,java.lang.String
net.jforum.dao.DBVersionWorkarounder,loadSqlQueries,java.util.Properties,
net.jforum.dao.DBVersionWorkarounder,saveSqlQueries,void,java.util.Properties
net.jforum.dao.DBVersionWorkarounder,fixDAODriver,void,java.lang.String
net.jforum.dao.DBVersionWorkarounder,buildPath,java.lang.String,java.lang.String
net.jforum.dao.ForumDAO,selectById,net.jforum.entities.Forum,int
net.jforum.dao.ForumDAO,selectAll,java.util.List<net.jforum.entities.Forum>,
net.jforum.dao.ForumDAO,setOrderUp,net.jforum.entities.Forum,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.dao.ForumDAO,setOrderDown,net.jforum.entities.Forum,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.dao.ForumDAO,delete,void,int
net.jforum.dao.ForumDAO,update,void,net.jforum.entities.Forum
net.jforum.dao.ForumDAO,addNew,int,net.jforum.entities.Forum
net.jforum.dao.ForumDAO,setLastPost,void,int;int
net.jforum.dao.ForumDAO,incrementTotalTopics,void,int;int
net.jforum.dao.ForumDAO,decrementTotalTopics,void,int;int
net.jforum.dao.ForumDAO,getLastPostInfo,net.jforum.entities.LastPostInfo,int
net.jforum.dao.ForumDAO,getModeratorList,java.util.List<net.jforum.entities.ModeratorInfo>,int
net.jforum.dao.ForumDAO,getTotalMessages,int,
net.jforum.dao.ForumDAO,getTotalTopics,int,int
net.jforum.dao.ForumDAO,getMaxPostId,int,int
net.jforum.dao.ForumDAO,moveTopics,void,java.lang.String[];int;int;boolean
net.jforum.dao.ForumDAO,checkUnreadTopics,java.util.List<net.jforum.entities.Topic>,int;long
net.jforum.dao.ForumDAO,setModerated,void,int;boolean
net.jforum.dao.ForumDAO,getBoardStatus,net.jforum.entities.ForumStats,
net.jforum.dao.ForumDAO,notifyUsers,java.util.List<net.jforum.entities.User>,net.jforum.entities.Forum
net.jforum.dao.ForumDAO,subscribeUser,void,int;int
net.jforum.dao.ForumDAO,isUserSubscribed,boolean,int;int
net.jforum.dao.ForumDAO,removeSubscription,void,int;int
net.jforum.dao.ForumDAO,removeSubscriptionByForum,void,int
net.jforum.dao.ForumDAO,discoverForumId,int,java.lang.String
net.jforum.dao.ForumDAO,selectWatchesByUser,java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,int
net.jforum.dao.generic.AutoKeys,supportAutoGeneratedKeys,boolean,
net.jforum.dao.generic.AutoKeys,setAutoGeneratedKeysQuery,void,java.lang.String
net.jforum.dao.generic.AutoKeys,getAutoGeneratedKeysQuery,java.lang.String,
net.jforum.dao.generic.AutoKeys,getErrorMessage,java.lang.String,
net.jforum.dao.generic.AutoKeys,getStatementForAutoKeys,java.sql.PreparedStatement,java.lang.String;java.sql.Connection
net.jforum.dao.generic.AutoKeys,getStatementForAutoKeys,java.sql.PreparedStatement,java.lang.String
net.jforum.dao.generic.AutoKeys,executeAutoKeysQuery,int,java.sql.PreparedStatement
net.jforum.dao.generic.AutoKeys,executeAutoKeysQuery,int,java.sql.PreparedStatement;java.sql.Connection
net.jforum.dao.generic.GenericApiDAO,isValid,boolean,java.lang.String
net.jforum.dao.generic.GenericAttachmentDAO,addQuotaLimit,void,net.jforum.entities.QuotaLimit
net.jforum.dao.generic.GenericAttachmentDAO,updateQuotaLimit,void,net.jforum.entities.QuotaLimit
net.jforum.dao.generic.GenericAttachmentDAO,cleanGroupQuota,void,
net.jforum.dao.generic.GenericAttachmentDAO,setGroupQuota,void,int;int
net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit,void,int
net.jforum.dao.generic.GenericAttachmentDAO,removeQuotaLimit,void,java.lang.String[]
net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimit,java.util.List<net.jforum.entities.QuotaLimit>,
net.jforum.dao.generic.GenericAttachmentDAO,selectQuotaLimitByGroup,net.jforum.entities.QuotaLimit,int
net.jforum.dao.generic.GenericAttachmentDAO,selectGroupsQuotaLimits,java.util.Map<java.lang.Integer, java.lang.Integer>,
net.jforum.dao.generic.GenericAttachmentDAO,getQuotaLimit,net.jforum.entities.QuotaLimit,java.sql.ResultSet
net.jforum.dao.generic.GenericAttachmentDAO,addExtensionGroup,void,net.jforum.entities.AttachmentExtensionGroup
net.jforum.dao.generic.GenericAttachmentDAO,removeExtensionGroups,void,java.lang.String[]
net.jforum.dao.generic.GenericAttachmentDAO,selectExtensionGroups,java.util.List<net.jforum.entities.AttachmentExtensionGroup>,
net.jforum.dao.generic.GenericAttachmentDAO,extensionsForSecurity,java.util.Map<java.lang.String, java.lang.Boolean>,
net.jforum.dao.generic.GenericAttachmentDAO,updateExtensionGroup,void,net.jforum.entities.AttachmentExtensionGroup
net.jforum.dao.generic.GenericAttachmentDAO,getExtensionGroup,net.jforum.entities.AttachmentExtensionGroup,java.sql.ResultSet
net.jforum.dao.generic.GenericAttachmentDAO,addExtension,void,net.jforum.entities.AttachmentExtension
net.jforum.dao.generic.GenericAttachmentDAO,removeExtensions,void,java.lang.String[]
net.jforum.dao.generic.GenericAttachmentDAO,selectExtensions,java.util.List<net.jforum.entities.AttachmentExtension>,
net.jforum.dao.generic.GenericAttachmentDAO,updateExtension,void,net.jforum.entities.AttachmentExtension
net.jforum.dao.generic.GenericAttachmentDAO,selectExtension,net.jforum.entities.AttachmentExtension,java.lang.String
net.jforum.dao.generic.GenericAttachmentDAO,selectExtension,net.jforum.entities.AttachmentExtension,int
net.jforum.dao.generic.GenericAttachmentDAO,searchExtension,net.jforum.entities.AttachmentExtension,java.lang.String;java.lang.Object
net.jforum.dao.generic.GenericAttachmentDAO,getExtension,net.jforum.entities.AttachmentExtension,java.sql.ResultSet
net.jforum.dao.generic.GenericAttachmentDAO,addAttachment,void,net.jforum.entities.Attachment
net.jforum.dao.generic.GenericAttachmentDAO,updatePost,void,int;int
net.jforum.dao.generic.GenericAttachmentDAO,removeAttachment,void,int;int
net.jforum.dao.generic.GenericAttachmentDAO,updateAttachment,void,net.jforum.entities.Attachment
net.jforum.dao.generic.GenericAttachmentDAO,selectAttachments,java.util.List<net.jforum.entities.Attachment>,int
net.jforum.dao.generic.GenericAttachmentDAO,getAttachment,net.jforum.entities.Attachment,java.sql.ResultSet
net.jforum.dao.generic.GenericAttachmentDAO,selectAttachmentById,net.jforum.entities.Attachment,int
net.jforum.dao.generic.GenericAttachmentDAO,isPhysicalDownloadMode,boolean,int
net.jforum.dao.generic.GenericAttachmentDAO,selectTopDownloads,java.util.List<net.jforum.entities.TopDownloadInfo>,int
net.jforum.dao.generic.GenericBanlistDAO,delete,void,int
net.jforum.dao.generic.GenericBanlistDAO,insert,void,net.jforum.entities.Banlist
net.jforum.dao.generic.GenericBanlistDAO,selectAll,java.util.List<net.jforum.entities.Banlist>,
net.jforum.dao.generic.GenericBannerDAO,selectById,net.jforum.entities.Banner,int
net.jforum.dao.generic.GenericBannerDAO,selectAll,java.util.List<net.jforum.entities.Banner>,
net.jforum.dao.generic.GenericBannerDAO,getBanner,net.jforum.entities.Banner,java.sql.ResultSet
net.jforum.dao.generic.GenericBannerDAO,canDelete,boolean,int
net.jforum.dao.generic.GenericBannerDAO,delete,void,int
net.jforum.dao.generic.GenericBannerDAO,update,void,net.jforum.entities.Banner
net.jforum.dao.generic.GenericBannerDAO,addNew,int,net.jforum.entities.Banner
net.jforum.dao.generic.GenericBannerDAO,setBannerParam,void,java.sql.PreparedStatement;net.jforum.entities.Banner
net.jforum.dao.generic.GenericBannerDAO,selectActiveBannerByPlacement,java.util.List<net.jforum.entities.Banner>,int
net.jforum.dao.generic.GenericBookmarkDAO,add,void,net.jforum.entities.Bookmark
net.jforum.dao.generic.GenericBookmarkDAO,update,void,net.jforum.entities.Bookmark
net.jforum.dao.generic.GenericBookmarkDAO,remove,void,int
net.jforum.dao.generic.GenericBookmarkDAO,selectByUser,java.util.List<net.jforum.entities.Bookmark>,int;int
net.jforum.dao.generic.GenericBookmarkDAO,selectByUser,java.util.List<net.jforum.entities.Bookmark>,int
net.jforum.dao.generic.GenericBookmarkDAO,selectById,net.jforum.entities.Bookmark,int
net.jforum.dao.generic.GenericBookmarkDAO,selectForUpdate,net.jforum.entities.Bookmark,int;int;int
net.jforum.dao.generic.GenericBookmarkDAO,getUsers,java.util.List<net.jforum.entities.Bookmark>,int
net.jforum.dao.generic.GenericBookmarkDAO,getTopics,java.util.List<net.jforum.entities.Bookmark>,int
net.jforum.dao.generic.GenericBookmarkDAO,getForums,java.util.List<net.jforum.entities.Bookmark>,int
net.jforum.dao.generic.GenericBookmarkDAO,getBookmark,net.jforum.entities.Bookmark,java.sql.ResultSet
net.jforum.dao.generic.GenericCategoryDAO,selectById,net.jforum.entities.Category,int
net.jforum.dao.generic.GenericCategoryDAO,selectAll,java.util.List<net.jforum.entities.Category>,
net.jforum.dao.generic.GenericCategoryDAO,getCategory,net.jforum.entities.Category,java.sql.ResultSet
net.jforum.dao.generic.GenericCategoryDAO,canDelete,boolean,int
net.jforum.dao.generic.GenericCategoryDAO,delete,void,int
net.jforum.dao.generic.GenericCategoryDAO,update,void,net.jforum.entities.Category
net.jforum.dao.generic.GenericCategoryDAO,addNew,int,net.jforum.entities.Category
net.jforum.dao.generic.GenericCategoryDAO,setOrderUp,void,net.jforum.entities.Category;net.jforum.entities.Category
net.jforum.dao.generic.GenericCategoryDAO,setOrderDown,void,net.jforum.entities.Category;net.jforum.entities.Category
net.jforum.dao.generic.GenericCategoryDAO,setOrder,void,net.jforum.entities.Category;net.jforum.entities.Category
net.jforum.dao.generic.GenericConfigDAO,insert,void,net.jforum.entities.Config
net.jforum.dao.generic.GenericConfigDAO,update,void,net.jforum.entities.Config
net.jforum.dao.generic.GenericConfigDAO,update,void,java.util.Properties
net.jforum.dao.generic.GenericConfigDAO,delete,void,net.jforum.entities.Config
net.jforum.dao.generic.GenericConfigDAO,selectAll,java.util.List<net.jforum.entities.Config>,
net.jforum.dao.generic.GenericConfigDAO,selectByName,net.jforum.entities.Config,java.lang.String
net.jforum.dao.generic.GenericConfigDAO,makeConfig,net.jforum.entities.Config,java.sql.ResultSet
net.jforum.dao.generic.GenericDataAccessDriver,newForumDAO,net.jforum.dao.ForumDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newGroupDAO,net.jforum.dao.GroupDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newPostDAO,net.jforum.dao.PostDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newPollDAO,net.jforum.dao.PollDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newRankingDAO,net.jforum.dao.RankingDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newTopicDAO,net.jforum.dao.TopicDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newUserDAO,net.jforum.dao.UserDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newCategoryDAO,net.jforum.dao.CategoryDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newTreeGroupDAO,net.jforum.dao.TreeGroupDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newSmilieDAO,net.jforum.dao.SmilieDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newGroupSecurityDAO,net.jforum.dao.GroupSecurityDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newPrivateMessageDAO,net.jforum.dao.PrivateMessageDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newUserSessionDAO,net.jforum.dao.UserSessionDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newConfigDAO,net.jforum.dao.ConfigDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newKarmaDAO,net.jforum.dao.KarmaDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newBookmarkDAO,net.jforum.dao.BookmarkDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newAttachmentDAO,net.jforum.dao.AttachmentDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newModerationDAO,net.jforum.dao.ModerationDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newBannerDAO,net.jforum.dao.BannerDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newSummaryDAO,net.jforum.dao.SummaryDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newMailIntegrationDAO,net.jforum.dao.MailIntegrationDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newApiDAO,net.jforum.dao.ApiDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newBanlistDAO,net.jforum.dao.BanlistDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newModerationLogDAO,net.jforum.dao.ModerationLogDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newLuceneDAO,net.jforum.dao.LuceneDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newSpamDAO,net.jforum.dao.SpamDAO,
net.jforum.dao.generic.GenericDataAccessDriver,newRegEmailDAO,net.jforum.dao.RegEmailDAO,
net.jforum.dao.generic.GenericForumDAO,selectById,net.jforum.entities.Forum,int
net.jforum.dao.generic.GenericForumDAO,fillForum,net.jforum.entities.Forum,java.sql.ResultSet
net.jforum.dao.generic.GenericForumDAO,countForumPosts,int,int
net.jforum.dao.generic.GenericForumDAO,selectAll,java.util.List<net.jforum.entities.Forum>,
net.jforum.dao.generic.GenericForumDAO,setOrderUp,net.jforum.entities.Forum,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,setOrderDown,net.jforum.entities.Forum,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,changeForumOrder,net.jforum.entities.Forum,net.jforum.entities.Forum;net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,delete,void,int
net.jforum.dao.generic.GenericForumDAO,update,void,net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,addNew,int,net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,setLastPost,void,int;int
net.jforum.dao.generic.GenericForumDAO,incrementTotalTopics,void,int;int
net.jforum.dao.generic.GenericForumDAO,decrementTotalTopics,void,int;int
net.jforum.dao.generic.GenericForumDAO,getLastPostInfo,net.jforum.entities.LastPostInfo,int;boolean
net.jforum.dao.generic.GenericForumDAO,getLastPostInfo,net.jforum.entities.LastPostInfo,int
net.jforum.dao.generic.GenericForumDAO,getModeratorList,java.util.List<net.jforum.entities.ModeratorInfo>,int
net.jforum.dao.generic.GenericForumDAO,getTotalMessages,int,
net.jforum.dao.generic.GenericForumDAO,getTotalTopics,int,int
net.jforum.dao.generic.GenericForumDAO,getMaxPostId,int,int
net.jforum.dao.generic.GenericForumDAO,moveTopics,void,java.lang.String[];int;int;boolean
net.jforum.dao.generic.GenericForumDAO,checkUnreadTopics,java.util.List<net.jforum.entities.Topic>,int;long
net.jforum.dao.generic.GenericForumDAO,setModerated,void,int;boolean
net.jforum.dao.generic.GenericForumDAO,getBoardStatus,net.jforum.entities.ForumStats,
net.jforum.dao.generic.GenericForumDAO,daysUntilToday,int,java.util.Date;java.util.Date
net.jforum.dao.generic.GenericForumDAO,notifyUsers,java.util.List<net.jforum.entities.User>,net.jforum.entities.Forum
net.jforum.dao.generic.GenericForumDAO,subscribeUser,void,int;int
net.jforum.dao.generic.GenericForumDAO,isUserSubscribed,boolean,int;int
net.jforum.dao.generic.GenericForumDAO,removeSubscription,void,int;int
net.jforum.dao.generic.GenericForumDAO,removeSubscriptionByForum,void,int
net.jforum.dao.generic.GenericForumDAO,discoverForumId,int,java.lang.String
net.jforum.dao.generic.GenericForumDAO,selectWatchesByUser,java.util.List<java.util.Map<java.lang.String, java.lang.Object>>,int
net.jforum.dao.generic.GenericGroupDAO,selectById,net.jforum.entities.Group,int
net.jforum.dao.generic.GenericGroupDAO,canDelete,boolean,int
net.jforum.dao.generic.GenericGroupDAO,delete,void,int
net.jforum.dao.generic.GenericGroupDAO,update,void,net.jforum.entities.Group
net.jforum.dao.generic.GenericGroupDAO,addNew,void,net.jforum.entities.Group
net.jforum.dao.generic.GenericGroupDAO,selectUsersIds,java.util.List<java.lang.Integer>,int
net.jforum.dao.generic.GenericGroupDAO,fillGroups,java.util.List<net.jforum.entities.Group>,java.sql.ResultSet
net.jforum.dao.generic.GenericGroupDAO,getGroup,net.jforum.entities.Group,java.sql.ResultSet
